machine	theorem	file	k	n	t	fuel	nctx
1RB0RB_0LC0RA_1LD1RC_1RA1LC	nqh_h_00256	NGH_02.v	2	2	40	20000	33
1RB0RB_0LC0RA_1RB1LD_1LC---	nqh_h_00257	NGH_02.v	2	2	40	20000	35
1RB0RB_0LC0RD_0LD1LC_1RD1RA	nqh_h_00258	NGH_02.v	4	2	40	20000	104
1RB0RB_0LC1RA_0LB1LD_1LA1LC	nqh_h_00259	NGH_02.v	2	2	40	20000	54
1RB0RB_0LC1RA_0LB1LD_1RB1LC	nqh_h_00260	NGH_02.v	2	2	40	20000	68
1RB0RB_0LC1RD_0LD1LC_1LA1RA	nqh_h_00261	NGH_02.v	2	2	40	20000	55
1RB0RB_0LC1RD_0LD1LC_1RD1RA	nqh_h_00262	NGH_02.v	4	2	40	20000	93
1RB0RB_1LC1RA_1LB0LD_1RC0LC	nqh_h_00263	NGH_02.v	2	2	40	20000	39
1RB0RB_1LC1RD_0RA1LB_1RA0LC	nqh_h_00264	NGH_02.v	4	2	40	20000	74
1RB0RB_1RC---_1LD1RA_0RB0LD	nqh_h_00265	NGH_02.v	2	2	40	20000	34
1RB0RB_1RC0RC_0RD1RD_1LD0RA	nqh_h_00266	NGH_02.v	4	2	40	20000	56
1RB0RC_0LC0RB_1LA1LD_1LC---	nqh_h_00267	NGH_02.v	2	2	40	20000	53
1RB0RC_1LA1RC_1LD0RB_0RC0LD	nqh_h_00268	NGH_02.v	2	2	40	20000	49
1RB0RC_1LA1RD_0RD0LC_1LC0RB	nqh_h_00269	NGH_02.v	2	2	40	20000	49
1RB0RC_1LB1RA_0RB1LD_0LD1LC	nqh_h_00270	NGH_02.v	2	2	40	20000	55
1RB0RC_1LB1RC_1RA1LD_0RC0LD	nqh_h_00271	NGH_02.v	4	2	40	20000	68
1RB0RC_1LC1RA_0LC0LD_0RA1LB	nqh_h_00272	NGH_02.v	2	2	40	20000	60
1RB0RC_1LC1RD_0RD0LC_1RA---	nqh_h_00273	NGH_02.v	2	2	40	20000	41
1RB0RC_1RC1RA_1LD1LA_0RA0LD	nqh_h_00274	NGH_02.v	4	2	40	20000	79
1RB0RD_0LB0LC_1LD1LB_1RA1RD	nqh_h_00275	NGH_02.v	4	2	40	20000	112
1RB0RD_0LC0RB_1LA1RC_1LC1LD	nqh_h_00276	NGH_02.v	2	2	40	20000	53
1RB0RD_0LC0RB_1LD1RC_1LA1LC	nqh_h_00277	NGH_02.v	2	2	40	20000	62
1RB0RD_0LC0RB_1LD1RD_1LA1LC	nqh_h_00278	NGH_02.v	2	2	40	20000	62
1RB0RD_1LB1RC_1RA1LD_0RC0LD	nqh_h_00279	NGH_02.v	4	2	40	20000	58
1RB0RD_1LC---_1RA1LB_0LB0RA	nqh_h_00280	NGH_02.v	2	2	40	20000	33
1RB0RD_1LC1LB_1RA0LC_0LB0RD	nqh_h_00281	NGH_02.v	4	2	40	20000	80
1RB0RD_1LC1RD_0RD0LC_1RA---	nqh_h_00282	NGH_02.v	2	2	40	20000	43
1RB0RD_1RC---_1LD1RA_0RB0LD	nqh_h_00283	NGH_02.v	2	2	40	20000	34
1RB1LA_0LA1RC_1RA1RD_---0RB	nqh_h_00284	NGH_02.v	2	2	40	20000	68
1RB1LA_0RC1RC_1LD1RA_0RA0LD	nqh_h_00285	NGH_02.v	4	2	40	20000	139
1RB1LA_1LA1RC_1LD0RB_0RC0LD	nqh_h_00286	NGH_02.v	2	2	40	20000	49
1RB1LA_1RC1RA_1LD0RC_0RA0LD	nqh_h_00287	NGH_02.v	4	2	40	20000	59
1RB1LB_1LA0RC_0LB0LD_0RD0RC	nqh_h_00288	NGH_02.v	2	2	40	20000	67
1RB1LB_1LA0RC_0LB0RD_---0RC	nqh_h_00289	NGH_02.v	2	2	40	20000	41
1RB1LB_1LA0RC_0LB0RD_---1RC	nqh_h_00290	NGH_02.v	2	2	40	20000	62
1RB1LB_1LA0RC_0LB1RD_---1RC	nqh_h_00291	NGH_02.v	2	2	40	20000	37
1RB1LB_1LC0LD_0RD0LC_1RA1RD	nqh_h_00292	NGH_02.v	2	2	40	20000	62
1RB1LB_1LC0RC_1LA0RD_0LB0RB	nqh_h_00293	NGH_02.v	2	2	40	20000	30
1RB1LB_1RC0LB_1LA0RD_---0RC	nqh_h_00294	NGH_02.v	2	2	40	20000	49
1RB1LB_1RC1LA_0LB0RD_---0RC	nqh_h_00295	NGH_02.v	2	2	40	20000	49
1RB1LB_1RC1LA_0LB1RD_---0RC	nqh_h_00296	NGH_02.v	2	2	40	20000	35
1RB1LB_1RC1LD_0LD0RC_0LA1LA	nqh_h_00297	NGH_02.v	2	2	40	20000	72
1RB1LC_0LA0RB_0LD1LD_1RA1LA	nqh_h_00298	NGH_02.v	2	2	40	20000	70
1RB1LC_0LA0RB_0RC1LD_1LA---	nqh_h_00299	NGH_02.v	2	2	40	20000	49
1RB1LC_0LA0RB_0RD---_1LA1LD	nqh_h_00300	NGH_03.v	2	2	40	20000	49
1RB1LC_0LA0RB_1LA---_------	nqh_h_00301	NGH_03.v	2	2	40	20000	35
1RB1LC_0LA0RB_1LD---_0RD1LA	nqh_h_00302	NGH_03.v	4	2	40	20000	96
1RB1LC_0LA0RB_1LD---_1LA---	nqh_h_00303	NGH_03.v	2	2	40	20000	30
1RB1LC_0LA0RB_1LD---_1RB1LA	nqh_h_00304	NGH_03.v	2	2	40	20000	62
1RB1LC_0LA0RB_1LD1LA_1RA---	nqh_h_00305	NGH_03.v	4	2	40	20000	54
1RB1LC_0LA0RB_1RA1LD_1LA---	nqh_h_00306	NGH_03.v	2	2	40	20000	40
1RB1LC_0LA0RB_1RB1LD_1LA---	nqh_h_00307	NGH_03.v	2	2	40	20000	56
1RB1LC_0LA0RB_1RC1LD_---1LA	nqh_h_00308	NGH_03.v	2	2	40	20000	49
1RB1LC_0LA0RB_1RD---_1LA1LD	nqh_h_00309	NGH_03.v	4	2	40	20000	45
1RB1LC_0LA0RC_1LA1LD_0RD0RB	nqh_h_00310	NGH_03.v	2	2	40	20000	47
1RB1LC_0LA0RD_0LD1LA_1RD0RB	nqh_h_00311	NGH_03.v	2	2	40	20000	53
1RB1LC_0LA0RD_0RC1LD_1LA0RB	nqh_h_00312	NGH_03.v	2	2	40	20000	49
1RB1LC_0LA0RD_1LA---_---0RB	nqh_h_00313	NGH_03.v	2	2	40	20000	35
1RB1LC_0LA0RD_1LD0RB_1LA0RC	nqh_h_00314	NGH_03.v	2	2	40	20000	30
1RB1LC_0LA0RD_1RA1LA_---0RB	nqh_h_00315	NGH_03.v	2	2	40	20000	49
1RB1LC_0LA0RD_1RD0LC_1LA0RB	nqh_h_00316	NGH_03.v	2	2	40	20000	57
1RB1LC_0LA0RD_1RD1LA_---0RB	nqh_h_00317	NGH_03.v	2	2	40	20000	89
1RB1LC_0LA0RD_1RD1LA_---1RB	nqh_h_00318	NGH_03.v	2	2	40	20000	48
1RB1LC_0LA1RD_0LD1LA_1RD0RB	nqh_h_00319	NGH_03.v	2	2	40	20000	38
1RB1LC_0LA1RD_1LA0LB_0RD1RB	nqh_h_00320	NGH_03.v	2	2	40	20000	62
1RB1LC_0LA1RD_1LA0RA_---0RB	nqh_h_00321	NGH_03.v	2	2	40	20000	45
1RB1LC_0LA1RD_1LA0RD_---0RB	nqh_h_00322	NGH_03.v	2	2	40	20000	73
1RB1LC_0LA1RD_1LA0RD_---1RB	nqh_h_00323	NGH_03.v	2	2	40	20000	37
1RB1LC_0LA1RD_1LA1LA_---0RB	nqh_h_00324	NGH_03.v	2	2	40	20000	45
1RB1LC_0LA1RD_1RA1LA_---0RB	nqh_h_00325	NGH_03.v	2	2	40	20000	35
1RB1LC_0LA1RD_1RD1LA_---0RB	nqh_h_00326	NGH_03.v	2	2	40	20000	47
1RB1LC_0LC0RB_1LA1RC_------	nqh_h_00327	NGH_03.v	2	2	40	20000	33
1RB1LC_0LC0RB_1LD0LB_1LA---	nqh_h_00328	NGH_03.v	2	2	40	20000	30
1RB1LC_0LC0RB_1LD0LC_1LA---	nqh_h_00329	NGH_03.v	2	2	40	20000	30
1RB1LC_0LC0RB_1LD0RB_1LA---	nqh_h_00330	NGH_03.v	2	2	40	20000	30
1RB1LC_0LC0RB_1LD0RC_1LA---	nqh_h_00331	NGH_03.v	2	2	40	20000	30
1RB1LC_0LC0RB_1LD1LB_1LA---	nqh_h_00332	NGH_03.v	2	2	40	20000	30
1RB1LC_0LC0RB_1LD1LC_1LA---	nqh_h_00333	NGH_03.v	4	2	40	20000	57
1RB1LC_0LC0RB_1LD1LD_1LA---	nqh_h_00334	NGH_03.v	2	2	40	20000	30
1RB1LC_0LC0RB_1LD1RC_0RD1LA	nqh_h_00335	NGH_03.v	4	2	40	20000	116
1RB1LC_0LC0RB_1LD1RC_1LA1LA	nqh_h_00336	NGH_03.v	2	2	40	20000	30
1RB1LC_0LC0RB_1LD1RC_1LA1LC	nqh_h_00337	NGH_03.v	4	2	40	20000	57
1RB1LC_0LC0RB_1LD1RC_1RB1LA	nqh_h_00338	NGH_03.v	2	2	40	20000	60
1RB1LC_0LC0RB_1LD1RD_1LA1LC	nqh_h_00339	NGH_03.v	4	2	40	20000	57
1RB1LC_0LC0RB_1RB1LD_1LA---	nqh_h_00340	NGH_03.v	2	2	40	20000	62
1RB1LC_0LC0RD_0LA1RD_0RB---	nqh_h_00341	NGH_03.v	2	2	40	20000	47
1RB1LC_0LC0RD_1LA1RC_0LC0RB	nqh_h_00342	NGH_03.v	2	2	40	20000	33
1RB1LC_0LC0RD_1RD1LA_0LA0RC	nqh_h_00343	NGH_03.v	2	2	40	20000	75
1RB1LC_0LC1RD_0LB1LA_1RB0RB	nqh_h_00344	NGH_03.v	2	2	40	20000	68
1RB1LC_0RC1RC_1LD1RA_0RA0LD	nqh_h_00345	NGH_03.v	2	2	40	20000	38
1RB1LC_1LA---_1RD0LA_0LC0RD	nqh_h_00346	NGH_03.v	2	2	40	20000	49
1RB1LC_1LA0RC_0RD0RB_0LD1LB	nqh_h_00347	NGH_03.v	4	2	40	20000	86
1RB1LC_1LA0RD_1LA---_0LB0RB	nqh_h_00348	NGH_03.v	2	2	40	20000	39
1RB1LC_1LA0RD_1LA---_0LC0RB	nqh_h_00349	NGH_03.v	2	2	40	20000	33
1RB1LC_1LA0RD_1LB---_0LB0RD	nqh_h_00350	NGH_03.v	2	2	40	20000	34
1RB1LC_1LA0RD_1LB---_0LC0RD	nqh_h_00351	NGH_03.v	2	2	40	20000	35
1RB1LC_1LB1LA_1RD0LA_0LC0RD	nqh_h_00352	NGH_03.v	2	2	40	20000	52
1RB1LC_1LB1RA_---0LD_0RA0LC	nqh_h_00353	NGH_03.v	2	2	40	20000	47
1RB1LC_1LB1RA_0LC0LD_0RA0RC	nqh_h_00354	NGH_03.v	2	2	40	20000	56
1RB1LD_0LB0RC_0LD0RB_1LA---	nqh_h_00355	NGH_03.v	2	2	40	20000	33
1RB1LD_0LB0RC_0LD0RB_1RC1LA	nqh_h_00356	NGH_03.v	2	2	40	20000	89
1RB1LD_0LC0RB_1LA0LB_1LC---	nqh_h_00357	NGH_03.v	2	2	40	20000	28
1RB1LD_0LC0RB_1LA0LC_1LC---	nqh_h_00358	NGH_03.v	2	2	40	20000	28
1RB1LD_0LC0RB_1LA0RB_1LC---	nqh_h_00359	NGH_03.v	2	2	40	20000	28
1RB1LD_0LC0RB_1LA0RC_1LC---	nqh_h_00360	NGH_03.v	2	2	40	20000	28
1RB1LD_0LC0RB_1LA1LA_1LC---	nqh_h_00361	NGH_03.v	2	2	40	20000	28
1RB1LD_0LC0RB_1LA1LB_1LC---	nqh_h_00362	NGH_03.v	2	2	40	20000	28
1RB1LD_0LC0RB_1LA1LD_1LC---	nqh_h_00363	NGH_03.v	4	2	40	20000	57
1RB1LD_0LC0RB_1LA1RC_0RD1LC	nqh_h_00364	NGH_03.v	2	2	40	20000	53
1RB1LD_0LC0RB_1LA1RC_1LC---	nqh_h_00365	NGH_03.v	2	2	40	20000	28
1RB1LD_0LC0RB_1LA1RC_1RA1LC	nqh_h_00366	NGH_03.v	2	2	40	20000	36
1RB1LD_0LC0RB_1LA1RC_1RB1LC	nqh_h_00367	NGH_03.v	2	2	40	20000	60
1RB1LD_0LC0RB_1RB1LA_1LC---	nqh_h_00368	NGH_03.v	2	2	40	20000	56
1RB1LD_0LC0RC_0LD0RB_1LA---	nqh_h_00369	NGH_03.v	2	2	40	20000	33
1RB1LD_0LC0RC_1LD0RB_1LA---	nqh_h_00370	NGH_03.v	2	2	40	20000	39
1RB1LD_0RC---_0LD0RB_0LA---	nqh_h_00371	NGH_03.v	2	2	40	20000	33
1RB1LD_0RC---_0LD1RC_0LA0RB	nqh_h_00372	NGH_03.v	2	2	40	20000	51
1RB1LD_0RC0RC_0LD0RB_1LA---	nqh_h_00373	NGH_03.v	2	2	40	20000	33
1RB1LD_0RC1LA_1LC0RB_0LA---	nqh_h_00374	NGH_03.v	2	2	40	20000	35
1RB1LD_1LC0RB_0RA0LC_1RD1RA	nqh_h_00375	NGH_03.v	2	2	40	20000	44
1RB1LD_1LC0RC_0LD0RB_1LA---	nqh_h_00376	NGH_03.v	2	2	40	20000	33
1RB1LD_1RC---_1LC1RA_0RA0LD	nqh_h_00377	NGH_03.v	4	2	40	20000	68
1RB1LD_1RC0RC_0LD0RB_1LA0LB	nqh_h_00378	NGH_03.v	2	2	40	20000	33
1RB1LD_1RC1LA_0LB0RC_1LB---	nqh_h_00379	NGH_03.v	2	2	40	20000	40
1RB1LD_1RC1LA_0LD0RC_1LB1RD	nqh_h_00380	NGH_03.v	2	2	40	20000	36
1RB1LD_1RC1RD_0LD0RC_1LB1LA	nqh_h_00381	NGH_03.v	2	2	40	20000	53
1RB1RA_0LC0RA_---0LD_1LA1LC	nqh_h_00382	NGH_03.v	2	2	40	20000	58
1RB1RA_0LC0RA_1LC0LD_1LA0RB	nqh_h_00383	NGH_03.v	2	2	40	20000	67
1RB1RA_0RC0RA_0LC0LD_1LA1LC	nqh_h_00384	NGH_03.v	2	2	40	20000	66
1RB1RA_1LC0RB_1LA0LD_0RA0LD	nqh_h_00385	NGH_03.v	4	2	40	20000	75
1RB1RA_1LC1LA_---0LD_0RA0LC	nqh_h_00386	NGH_03.v	2	2	40	20000	53
1RB1RA_1LC1LA_0LC0LD_0RA0RC	nqh_h_00387	NGH_03.v	2	2	40	20000	52
1RB1RA_1LC1RD_0RA0LC_0LA---	nqh_h_00388	NGH_03.v	2	2	40	20000	53
1RB1RA_1LC1RD_0RA0LC_1LA---	nqh_h_00389	NGH_03.v	4	2	40	20000	49
1RB1RA_1RC---_1LD0LA_0RA0LD	nqh_h_00390	NGH_03.v	2	2	40	20000	62
1RB1RA_1RC---_1LD1LA_0RA0LD	nqh_h_00391	NGH_03.v	4	2	40	20000	68
1RB1RA_1RC---_1LD1LA_0RB0LD	nqh_h_00392	NGH_03.v	4	2	40	20000	85
1RB1RA_1RC---_1LD1RA_0RB0LD	nqh_h_00393	NGH_03.v	4	2	40	20000	63
1RB1RA_1RC0LD_1LD0LA_0RA0LB	nqh_h_00394	NGH_03.v	2	2	40	20000	62
1RB1RB_0RC1RA_1LC0LD_0RA0LC	nqh_h_00395	NGH_03.v	2	2	40	20000	48
1RB1RB_1LA1RC_1LD0RB_0RC0LD	nqh_h_00396	NGH_03.v	2	2	40	20000	49
1RB1RB_1LC1RA_---1LD_0RA0LC	nqh_h_00397	NGH_03.v	2	2	40	20000	41
1RB1RB_1LC1RA_0LC0LD_0RA0RB	nqh_h_00398	NGH_03.v	2	2	40	20000	51
1RB1RB_1LC1RD_0RB0LC_1RA1LD	nqh_h_00399	NGH_03.v	2	2	40	20000	42
1RB1RB_1LC1RD_0RD0LC_1RA---	nqh_h_00400	NGH_04.v	2	2	40	20000	30
1RB1RB_1RC---_1LD1RA_0RB0LD	nqh_h_00401	NGH_04.v	2	2	40	20000	28
1RB1RC_0LA1RA_1LC0LD_0RA0LC	nqh_h_00402	NGH_04.v	2	2	40	20000	47
1RB1RC_0LC0RB_1LD1LC_1LA---	nqh_h_00403	NGH_04.v	4	2	40	20000	74
1RB1RC_0LC0RC_0RB1LD_1LA0LD	nqh_h_00404	NGH_04.v	2	2	40	20000	53
1RB1RC_0RC---_0LD0RB_0LA1LD	nqh_h_00405	NGH_04.v	2	2	40	20000	53
1RB1RC_1LA0LB_1RD0RC_1LB0RD	nqh_h_00406	NGH_04.v	4	2	40	20000	74
1RB1RC_1LA1LD_1RA0LB_0RA1LB	nqh_h_00407	NGH_04.v	2	2	40	20000	35
1RB1RC_1LA1RD_0RD0LC_1LC0RB	nqh_h_00408	NGH_04.v	2	2	40	20000	49
1RB1RC_1LB0RC_0RB1LD_1LA0LD	nqh_h_00409	NGH_04.v	2	2	40	20000	53
1RB1RC_1LC---_1LD1RA_0RA0LD	nqh_h_00410	NGH_04.v	4	2	40	20000	69
1RB1RC_1LC0RC_0RB1LD_1LA0LD	nqh_h_00411	NGH_04.v	2	2	40	20000	53
1RB1RC_1LC1RD_0RD0LC_1RA---	nqh_h_00412	NGH_04.v	2	2	40	20000	41
1RB1RD_0LB0RC_0LD0RB_1LA1LD	nqh_h_00413	NGH_04.v	2	2	40	20000	53
1RB1RD_0LB1LC_0RA0LB_1LB1RA	nqh_h_00414	NGH_04.v	2	2	40	20000	50
1RB1RD_0LB1LC_0RA1LB_1RA0LB	nqh_h_00415	NGH_04.v	2	2	40	20000	41
1RB1RD_0LB1LC_0RA1LB_1RA0RC	nqh_h_00416	NGH_04.v	2	2	40	20000	59
1RB1RD_0LC---_0RD1LB_1LC0RA	nqh_h_00417	NGH_04.v	2	2	40	20000	50
1RB1RD_1LB1LC_0RA0LB_1LB1RA	nqh_h_00418	NGH_04.v	2	2	40	20000	41
1RB1RD_1LB1LC_0RA1LB_1RA0LB	nqh_h_00419	NGH_04.v	2	2	40	20000	50
1RB1RD_1LB1RC_1RA1LD_0RC0LD	nqh_h_00420	NGH_04.v	4	2	40	20000	58
1RB1RD_1LC---_0RD1LB_0RA0LC	nqh_h_00421	NGH_04.v	2	2	40	20000	50
1RB1RD_1LC0LA_0RA0LC_1RA---	nqh_h_00422	NGH_04.v	2	2	40	20000	53
1RB1RD_1LC0LA_0RD0LC_1RA---	nqh_h_00423	NGH_04.v	2	2	40	20000	62
1RB1RD_1LC0LC_0RD1LB_0RC1RA	nqh_h_00424	NGH_04.v	2	2	40	20000	54
1RB1RD_1LC0RD_0RA0LC_1LD1RA	nqh_h_00425	NGH_04.v	4	2	40	20000	75
1RB1RD_1LC1LA_0RA0LC_---1RA	nqh_h_00426	NGH_04.v	2	2	40	20000	53
1RB1RD_1LC1LB_0LD0LB_0RD0RA	nqh_h_00427	NGH_04.v	2	2	40	20000	66
1RB1RD_1LC1LB_0RA0LB_1LD0RA	nqh_h_00428	NGH_04.v	2	2	40	20000	72
1RB1RD_1LC1LB_0RD0LB_---0RA	nqh_h_00429	NGH_04.v	2	2	40	20000	58
1RB1RD_1LC1LB_1LD0LB_0RD0RA	nqh_h_00430	NGH_04.v	4	2	40	20000	112
1RB1RD_1LC1LD_0RD0LC_1RA0RB	nqh_h_00431	NGH_04.v	4	2	40	20000	82
1RB1RD_1LC1RD_0RD0LC_1RA---	nqh_h_00432	NGH_04.v	4	2	40	20000	56
1RB1RD_1RC---_1LD1RA_0RB0LD	nqh_h_00433	NGH_04.v	2	2	40	20000	34
